rank	doi	year	first_author	title	molecules_mentioned	has_marvel_data_guess	data_location	notes
175	10.1134/s1024856020040181	2020	Vasilenko	Estimation of the Effect of Spectroscopic Information Accuracy on the Lidar Measurements of Methane with the Use of Expert Line Lists	CH4,C2H6	medium	unknown	
176	10.1134/s1024856020050188	2020	Vasilenko	Expert List of Absorption Lines of the SO2 Molecule in the 2000–3000 cm–1 Spectral Region	SO2	medium	unknown	
177	10.1016/j.jqsrt.2019.106711	2019	Conway	Calculated line lists for H216O and H218O with extensive comparisons to theoretical and experimental sources including the HITRAN2016 database	H2O	medium	unknown	
178	10.1016/j.cplett.2019.136700	2019	Kumar	The J-dependent rotational Hamiltonian method for analyzing rovibrational spectra: Application to HO2, H2O, and O3	H2O,O3,HO2	medium	unknown	
179	10.1063/1.5099454	2019	Markus	Highly accurate experimentally determined energy levels of H3+	H3+	medium	unknown	
180	10.1364/ee.2018.ew3a.4	2018	Rutkowski	Experimental 1.5-1.6 μm Water Line List at 1950 K	H2O	medium	unknown	
181	10.1134/s1024856017020038	2017	Akhlestin	Information system for molecular spectroscopy: 6—systematization of spectral data on deutero-substituted isotopologues of the hydrogen sulfide molecule	H2S	medium	unknown	
182	10.1063/1.4983120	2017	Simkó	Recommended Ideal-Gas Thermochemical Functions for Heavy Water and its Substituent Isotopologues	H2O,CP	medium	unknown	
183	10.1117/12.2249235	2016	Akhlyostin	The current status of the W@DIS information system	H2O	medium	unknown	
184	10.1016/j.jms.2016.05.001	2016	Barton	A near infrared line list for NH3: Analysis of a Kitt Peak spectrum after 35 years	NH3	medium	unknown	
185	10.1117/12.2249480	2016	Borkov	Critical evaluation of measured rotation-vibration line positions of 14N16O in the X2π state using Ritz method	NO	medium	unknown	
186	10.1063/1.4967723	2016	Furtenbacher	Definitive Ideal-Gas Thermochemical Functions of the H216O Molecule	H2O	medium	unknown	
187	10.1016/j.jms.2016.08.003	2016	Polyansky	Calculation of rotation-vibration energy levels of the ammonia molecule based on an ab initio potential energy surface	NH3	medium	unknown	
188	10.1016/j.jqsrt.2015.12.022	2016	Zak	A room temperature CO2 line list with ab initio computed intensities	CO2	medium	unknown	
189	10.1016/j.jqsrt.2015.11.016	2015	Mikhailenko	CRDS of 17O enriched water between 5850 and 6671 cm−1: More than 1000 energy levels of H217O and HD17O newly determined	H2O	medium	unknown	
190	10.1038/srep04654	2014	Furtenbacher	Simple molecules as complex systems	H2	medium	unknown	spectroscopic-network method
191	10.1103/physreva.89.032505	2014	Lodi	QED correction for H3+	H3+	medium	unknown	
192	10.1016/j.jms.2014.12.023	2014	Mellau	Hot water emission spectra: Rotational energy levels of the (0 0 0) and (0 1 0) states of HD17O	H2O	medium	unknown	
193	10.1016/j.jqsrt.2014.02.006	2014	Mikhailenko	An accurate and complete empirical line list for water vapor between 5850 and 7920cm−1	H2O	medium	unknown	
194	10.1016/j.jqsrt.2014.10.017	2014	Tashkun	CDSD-296, high resolution carbon dioxide spectroscopic databank: Version for atmospheric applications	CO2	medium	unknown	
195	10.1016/j.jms.2012.09.006	2012	Down	Analysis of an 18O and D enhanced water spectrum and new assignments for HD18O and D218O in the near-infrared region (6000–7000 cm−1) using newly calculated variational line lists	H2O	medium	unknown	
196	10.1063/1.3697540	2012	Huang	An isotopic-independent highly accurate potential energy surface for CO2 isotopologues and an initial 12C16O2 infrared line list	CO2,CO	medium	unknown	2 isotopologues
197	10.1016/j.jqsrt.2012.02.023	2012	Lodi	Line lists for H218O and H217O based on empirical line positions and ab initio intensities	H2O	medium	unknown	
198	10.1098/rsta.2011.0259	2012	Polyansky	Global spectroscopy of the water monomer	H2O	medium	unknown	
199	10.1063/1.4707463	2012	Szidarovszky	The role of axis embedding on rigid rotor decomposition analysis of variational rovibrational wave functions	H2O	medium	unknown	
200	10.1039/c1cp21830a	2011	Császár	The fourth age of quantum chemistry: molecules in motion	NH,CH	medium	unknown	
201	10.1002/wcms.94	2011	Tennyson	Accurate variational calculations for line lists to model the vibration–rotation spectra of hot astrophysical atmospheres	H2O	medium	unknown	
202	10.1021/ct100711u	2011	Vázquez	Vibrational Energy Levels via Finite-Basis Calculations Using a Quasi-Analytic Form of the Kinetic Energy	H2O,CO2	medium	unknown	
203	10.1063/1.2817606	2008	Lodi	A new ab initio ground-state dipole moment surface for the water molecule	H2O	medium	unknown	
204	10.1063/1.2927903	2008	Shirin	Water line lists close to experimental accuracy using a spectroscopically determined potential energy surface for H2O16, H2O17, and H2O18	H2O	medium	unknown	
205	10.1063/5.0345650	2026	Blackmore	Laser-based spectroscopy of iron monohydride (FeH): Transitions involving the I 4Φ electronic state	CO,FeH,H2	low	unknown	
206	10.1039/d6cp01589a	2026	Lechevallier	Difference-frequency spectroscopy of water in the 600–1300 GHz region	H2O	low	unknown	
207	10.1016/j.jqsrt.2026.110091	2026	Sharybkina	Analysis of the Fourier spectrum of SO2 in the 4700–5200 cm–1 region	SO2	low	unknown	
208	10.1063/5.0244158	2025	Ceotto	Exact factorization method for bound vibrational states: An analytical tool for accurate approximations		low	unknown	
209	10.1016/j.jqsrt.2025.109568	2025	Gamache	Partition sums for molecules and their isotopologues for HITRAN2024		low	unknown	
210	10.1016/j.jqsrt.2025.109463	2025	Mizus	Approaching experimental accuracy for triatomic spectra using variational calculations: Potential energy and dipole moment surfaces of 14 N 2 16 O		low	unknown	
211	10.3847/1538-3881/adce76	2025	Richey-Yowell	Stringent Limits on H 3 + Emission from the Hot Jupiters WASP-80b and WASP-69b		low	CDS/VizieR	atmospheric/retrieval/opacity context
212	10.1016/j.jqsrt.2025.109757	2025	Rodina	Modeling and analysis of high-resolution H212CO spectra in the range 4450-5000 cm-1		low	unknown	
213	10.1038/s41597-025-05272-6	2025	Turányi	ReSpecTh: Reaction kinetics, spectroscopy, and thermochemical datasets		low	unknown	atmospheric/retrieval/opacity context
214	10.1016/bs.aiq.2025.01.002	2025	Tóbiás	Past, present, and future of joint utilization of experimental, empirical, and computed spectroscopic data: Challenges, advantages, and recommendations		low	unknown	
215	10.1021/acs.jpca.5c02226	2025	Xu	Reliable Modeling of Anharmonic Spectra Line-Shapes from VPT2 and Hybrid QM Models: IR Spectrum of Uracil as a Test Case		low	unknown	
216	10.1038/s42254-025-00839-z	2025	Yurchenko	Data challenges and prospects of high-resolution spectroscopy of exoplanets		low	unknown	
217	10.1093/rasti/rzae039	2024	Chubb	Data availability and requirements relevant for the Ariel space mission and other exoplanet atmosphere applications		low	unknown	atmospheric/retrieval/opacity context
218	10.1007/s40766-024-00054-z	2024	Gianfrani	Advances in cavity-enhanced methods for high precision molecular spectroscopy and test of fundamental physics		low	unknown	
219	10.53759/832x/jcims202402009	2024	Haldorai	Advancements in Energy Harvesting Technologies: A Comparative Study of Various Techniques and Materials		low	unknown	
220	10.1063/5.0239949	2024	Krasnoshchekov	Systematic ab initio calculation of spectroscopic constants for A -reduced rotational effective Hamiltonians of asymmetric top molecules using normal ordering of cylindrical angular momentum operators	H2S,C2H4	low	unknown	
221	10.2139/ssrn.4900006	2024	Mizus	Approaching Experimental Accuracy for Triatomic Spectra Using Variational Calculations: Potential Energy and Dipole Moment Surfaces of 14n216o		low	unknown	
222	10.1016/j.jqsrt.2024.109180	2024	Nikitin	New quantum assignments and analysis of high-resolution H212CO spectra in the range 3700–4450 cm-1		low	unknown	
223	10.2139/ssrn.4887582	2024	Nikitin	New Quantum Assignments and Analysis of High-Resolution H212co Spectra in the Range 3700-4450 Cm-1		low	unknown	
224	10.1063/5.0167683	2024	Shumakova	A short guide to recent developments in laser-based gas phase spectroscopy, applications, and tools		low	unknown	
225	10.1038/s41598-023-46665-0	2024	Árendás	Verification labels for rovibronic quantum-state energy uncertainties		low	unknown	spectroscopic-network method
226	10.24100/mkf.2023.01.15	2023	Császár	Kutatások a kvantumkémia negyedik korszakában		low	unknown	
227	10.1016/j.jms.2023.111834	2023	Ecseri	Joint survey of the experimental high-resolution spectra of H16O37Cl and H16O35Cl with a reanalysis of the 2ν2 band		low	unknown	
228	10.1039/d2cp05179f	2023	Jiang	Insights into the molecular structure and infrared spectrum of the prebiotic species aminoacetonitrile	CH3CN	low	unknown	
229	10.1139/cjc-2022-0277	2023	Mehta	Is explicitly correlated double-hybrid density functional theory advantageous for vibrational frequencies?		low	unknown	
230	10.3847/1538-4357/acc9ad	2023	Tschöpe	Spectroscopic Characterization of Diazophosphane—A Candidate for Astrophysical Observations		low	CDS/VizieR	
231	10.1093/mnras/stad251	2023	Tschöpe	A theoretical study of propynal under interstellar conditions and beyond, covering low-frequency infrared spectra, spectroscopic constants, and hot bands		low	CDS/VizieR	
232	10.1109/jstars.2023.3322640	2023	Wu	An Analysis Method of Gas Absorption Spectrum Characteristics Based on Fuzzy Comprehensive Evaluation		low	unknown	atmospheric/retrieval/opacity context
233	10.1080/00268976.2022.2050430	2022	Diouf	Ultraprecise relative energies in the (2 0 0) vibrational band of H 2 16 O		low	unknown	
234	10.1016/j.jqsrt.2022.108389	2022	Solodov	FT spectroscopy of water vapor in the 0.9 µm transparency window	H2O	low	unknown	
235	10.3847/1538-4357/ac87fb	2022	Takahashi	Low-J Transitions in A˜2Π(0,0,0)−X˜2Σ+(0,0,0) Band of Buffer-gas-cooled CaOH		low	CDS/VizieR	atmospheric/retrieval/opacity context
236	10.3389/fspas.2021.795040	2022	Tennyson	High Accuracy Molecular Line Lists for Studies of Exoplanets and Other Hot Atmospheres		low	CDS/VizieR	atmospheric/retrieval/opacity context
237	10.1016/j.jqsrt.2022.108366	2022	Terashkevich	A coupled-channel deperturbation treatment of the X2Σ+∼A2Π∼B2Σ+ complex of the CN radical towards spectroscopic accuracy	CN	low	unknown	
238	10.1016/j.jqsrt.2022.108326	2022	Toureille	Water vapor absorption spectroscopy and validation tests of databases in the far-infrared (50–720 cm-1). Part 1: Natural water	H2O	low	unknown	
239	10.1021/acs.jpca.2c01438	2022	Trujillo	VIBFREQ1295: A New Database for Vibrational Frequency Calculations		low	unknown	
240	10.1038/s43586-021-00034-1	2021	Barone	Computational molecular spectroscopy		low	unknown	
241	10.1016/j.jqsrt.2021.107716	2021	Conway	Determination of quantum labels based on projections of the total angular momentum on the molecule-fixed axis		low	unknown	
242	10.1063/5.0052744	2021	Diouf	Network-Based Design of Near-Infrared Lamb-Dip Experiments and the Determination of Pure Rotational Energies of H218O at kHz Accuracy		low	unknown	spectroscopic-network method
243	10.1002/wcms.1520	2021	McKemmish	Molecular diatomic spectroscopy data		low	unknown	
244	10.1016/j.cplett.2021.139028	2021	Qin	Spectral transition properties of the A1Π-X1Σ+ system for PN	PN	low	unknown	
245	10.1038/s41598-021-85568-w	2021	Ratajczak	Measurement of the dependence of ultra diluted gas transmittance on the size of the detector	H2O	low	unknown	
246	10.1039/d1cp02537f	2021	Semenov	Rovibronic spectroscopy of PN from first principles	PN	low	unknown	
247	10.1016/j.jqsrt.2021.107916	2021	Terashkevich	A computational study of the non-adiabatic coupling among low-lying doublet states of the CN radical	CN	low	unknown	
248	10.1016/j.jqsrt.2021.107756	2021	Tóbiás	autoECART: Automatic energy conservation analysis of rovibronic transitions	H2O	low	unknown	spectroscopic-network method
249	10.1039/d1cp04391a	2021	Voute	Femtochemistry of bimolecular reactions from weakly bound complexes: computational study of the H + H′OD → H′OH + D or HOD + H′ exchange reactions	OH,HCl,NO	low	unknown	
250	10.1016/j.jqsrt.2021.107861	2021	Čermák	Accurate 14 NH 3 line-list for the 2.3 μ m spectral region	NH	low	unknown	
251	10.1016/j.molstruc.2020.127960	2020	Lees	Patterns in synchrotron near-free-rotor FIR spectra of CH3OH and CD3OH – The tau of methanol	CH3OH	low	unknown	
252	10.1016/j.jqsrt.2020.106840	2020	Mikhailenko	Water vapor absorption between 5690 and 8340 cm−1: Accurate empirical line centers and validation tests of calculated line intensities	H2O	low	unknown	
253	10.3847/1538-3881/ab5a8a	2020	Smith	Detecting and Characterizing Water Vapor in the Atmospheres of Earth Analogs through Observation of the 0.94 μm Feature in Reflected Light	H2O,O3	low	CDS/VizieR	atmospheric/retrieval/opacity context
254	10.1002/qua.26221	2020	Surján	Introducing the γ function in quantum theory		low	unknown	
255	10.1016/j.jqsrt.2020.107030	2020	Vispoel	Vibrational dependence, temperature dependence, and prediction of line shape parameters for the H2O-N2 collision system	H2O,N2	low	unknown	
256	10.1016/j.jqsrt.2019.106687	2019	Bernath	MoLLIST: Molecular Line Lists, Intensities and Spectra		low	unknown	
257	10.24100/mkf.2019.03.105	2019	Császár	Digitális kémia		low	unknown	
258	10.1016/j.jqsrt.2019.04.040	2019	Hargreaves	Spectroscopic line parameters of NO, NO2, and N2O for the HITEMP database	N2O,NO2,NO	low	unknown	
259	10.1016/j.fuel.2019.116652	2019	Nevrlý	TDLAS-based in situ diagnostics for the combustion of preheated ultra–lean dimethyl ether/air mixtures		low	unknown	
260	10.1016/j.jqsrt.2019.04.023	2019	Tashkun	Global modeling of the 14N216O line positions within the framework of the non-polyad model of effective Hamiltonian		low	unknown	
261	10.15476/elte.2018.131	2019	Árendás	Theory of spectroscopic networks		low	unknown	spectroscopic-network method
262	10.1016/j.jqsrt.2018.11.039	2018	Huang	Quantitative validation of Ames IR intensity and new line lists for 32/33/34S16O2, 32S18O2 and 16O32S18O		low	unknown	
263	10.1063/1.5010957	2018	Kassi	Lamb dip CRDS of highly saturated transitions of water near 1.4 μ m	H2O	low	unknown	
264	10.1016/j.jqsrt.2018.01.020	2018	Sulakshina	Critical evaluation of measured line positions of 14N16O in X2П state		low	unknown	
265	10.1016/j.jqsrt.2017.03.042	2017	Barton	Absorption spectra of ammonia near 1 μm	NH3	low	unknown	
266	10.1016/j.jms.2017.08.008	2017	Brackertz	Searching for new symmetry species of CH5+ – From lines to states without a model		low	unknown	
267	10.1016/j.jqsrt.2017.10.028	2017	Czinki	The 1943 K emission spectrum of H216O between 6600 and 7050 cm −1	H2O	low	unknown	
268	10.1016/j.jqsrt.2017.07.034	2017	Serdyukov	Study of HDO absorption in the 11,200–12,400 cm−1 range using LED-based Fourier transform spectroscopy	HDO	low	unknown	
269	10.1016/j.molap.2017.05.002	2017	Tennyson	Laboratory spectra of hot molecules: Data needs for hot super-Earth exoplanets	H2O	low	CDS/VizieR	ExoMol-related, atmospheric/retrieval/opacity context
270	10.1088/1361-6455/aa8ca6	2017	Tennyson	High-accuracy calculations of the rotation-vibration spectrum of H 3 +		low	unknown	
271	10.1016/j.jqsrt.2017.03.031	2017	Tóbiás	Cycle bases to the rescue		low	unknown	
272	10.1016/j.jqsrt.2016.11.009	2016	Barton	High-resolution absorption measurements of NH3 at high temperatures: 2100–5500 cm−1	NH3	low	unknown	
273	10.1016/j.jqsrt.2016.12.016	2016	Campargue	The absorption spectrum of water vapor in the 2.2 μm transparency window: High sensitivity measurements and spectroscopic database	H2O	low	unknown	
274	10.1007/978-3-662-49327-4_1	2016	Guelachvili	An introduction to the molecular parameters of non-linear triatomic molecules		low	unknown	
275	10.1016/j.jms.2016.06.007	2016	Jacquinet-Husson	The 2015 edition of the GEISA spectroscopic database		low	unknown	
276	10.1016/j.jqsrt.2016.03.035	2016	Mikhailenko	A spectroscopic database for water vapor between 5850 and 8340 cm−1	H2O	low	unknown	
277	10.1016/j.jms.2016.04.006	2016	Rey	TheoReTS – An information system for theoretical spectra based on variational predictions from molecular potential energy and dipole moment surfaces		low	unknown	
278	10.1007/s10910-016-0591-1	2016	Árendás	On spectra of spectra		low	unknown	
279	10.1016/j.jqsrt.2015.07.020	2015	Barton	High-resolution absorption measurements of NH3 at high temperatures: 500–2100cm−1	NH3	low	unknown	
280	10.1016/j.jqsrt.2015.02.011	2015	Campargue	The absorption spectrum of water vapor in the 1.25μm atmospheric window (7911–8337cm−1)	H2O	low	unknown	atmospheric/retrieval/opacity context
281	10.1021/acs.jpca.5b07156	2015	Császár	Zero-Cost Estimation of Zero-Point Energies	NO	low	unknown	
282	10.5281/zenodo.44550	2015	Vakulenko	Порівняльний Аналіз Стану Судин Лівої Та Правої Верхньої Кінцівки З Використанням Інформаційної Технології Морфологічного Аналізу Артеріальних Осцилограм = Comparative Analysis Of Vascular Left And Right Upper Extremity Using Information Technology Morphological Analysis Of Arterial Oscillograms	CO,NO	low	Zenodo	
283	10.1007/978-3-642-41449-7_1	2014	Guelachvili	Introduction		low	unknown	
284	10.1016/j.icarus.2014.03.037	2014	Lavrentieva	Linelist of HD16O for study of atmosphere of terrestrial planets (Earth, Venus and Mars)		low	unknown	atmospheric/retrieval/opacity context
285	10.1016/j.jqsrt.2014.02.002	2014	Liu	CW-Cavity Ring Down Spectroscopy of deuterated water in the 1.58μm atmospheric transparency window	H2O	low	unknown	atmospheric/retrieval/opacity context
286	10.1007/978-3-642-32188-7_12	2013	Guelachvili	Table 10. H2 17O (H17OH): Calculated vibrational band origins for 103 vibrational transitions	H2	low	unknown	
287	10.1007/978-3-642-32188-7_65	2013	Guelachvili	Table 63. H2 18O (H18OH): Calculated vibrational band origins for 103 vibrational transitions	H2	low	unknown	
288	10.1016/j.jqsrt.2013.11.006	2013	Karlovets	High sensitivity Cavity Ring Down spectroscopy of 18O enriched carbon dioxide between 5850 and 7000 cm−1: Part III–Analysis and theoretical modeling of the 12C17O2, 16O12C17O, 17O12C18O, 16O13C17O and 17O13C18O spectra	CO2	low	unknown	
289	10.1016/j.optlastec.2013.09.021	2013	Maleki	V-shaped external cavity diode pump for 100nm continuous tuning of a difference-frequency generation		low	unknown	
290	10.1016/j.jqsrt.2013.07.002	2013	Rothman	The HITRAN2012 molecular spectroscopic database		low	unknown	
291	10.1063/1.4792372	2013	Truong	Comb-linked, cavity ring-down spectroscopy for measurements of molecular transition frequencies at the kHz-level	CO2	low	unknown	
292	10.1016/j.jms.2011.03.031	2011	Császár	Spectroscopic networks		low	unknown	spectroscopic-network method
293	10.1016/j.molstruc.2011.10.057	2011	Furtenbacher	The role of intensities in determining characteristics of spectroscopic networks		low	unknown	spectroscopic-network method
294	10.1063/1.3625404	2011	Fábri	Variational quantum mechanical and active database approaches to the rotational-vibrational spectroscopy of ketene, H2CCO		low	unknown	spectroscopic-network method
295	10.1016/j.jms.2011.03.022	2011	Leshchishina	High sensitivity ICLAS of H218O between 13 540 and 14 100 cm−1		low	unknown	
296	10.1016/j.jms.2011.05.005	2011	Mikhailenko	The absorption spectrum of water in the 1.25 μm transparency window (7408–7920 cm−1)	H2O	low	unknown	
297	10.1016/j.jqsrt.2011.12.008	2011	Perevalov	Global modeling of the 14N216O line positions within the framework of the polyad model of effective Hamiltonian		low	unknown	
298	10.1007/s10910-011-9830-7	2011	Tasi	Analytical and numerical computation of error propagation of model parameters		low	unknown	
299	10.1016/j.jms.2011.05.003	2011	Zobov	Analysis of high temperature ammonia spectra from 780 to 2100 cm−1	NH3	low	unknown	
300	10.1002/chem.200903252	2010	Császár	From a Network of Computed Reaction Enthalpies to Atom‐Based Thermochemistry (NEAT)	CO,NH,OH,CH,HF	low	unknown	
301	10.1063/1.3451075	2010	Mátyus	Assigning quantum labels to variationally computed rotational-vibrational eigenstates of polyatomic molecules		low	unknown	
302		2010	Privezentsev	Ontology for Water Spectroscopy Information Resources	H2O	low	unknown	no DOI
303	10.1016/j.jqsrt.2010.01.010	2010	Tashkun	Global fittings of 14N15N16O and 15N14N16O vibrational–rotational line positions using the effective Hamiltonian approach		low	unknown	
304		2010	Фазлиев	Computed knowledge base for description of information resources of water spectroscopy	H2O	low	unknown	no DOI
305	10.1515/ci.2009.31.5.17c	2009		A Database of Water Transitions from Experiment and Theory	H2O	low	unknown	
306	10.1016/j.jqsrt.2009.04.013	2009	Liu	High sensitivity CW-CRDS of 18O enriched water near 1.6μm	H2O	low	unknown	
307	10.1016/s1574-1400(07)03009-5	2007	Császár	Chapter 9 An Active Database Approach to Complete Rotational–Vibrational Spectra of Small Molecules		low	unknown	
308		2007	Czakó	Toward first-principles complete spectroscopy of small molecules		low	unknown	no DOI
309	10.1016/j.jqsrt.2007.10.003	2007	Furtenbacher	On employing , , , and lines as frequency standards in the 15–170cm−1 window		low	unknown	
